Dataset;Insert mean;Mice_pmm;VIM_knn;VIM_hotdeck;softImpute
ipums_la_99-small;0,220858896;0,201257862;0,242424242;0,209876543;0,220858896
adult;0,88715382;0,888652671;0,888593105;0,889863159;0,88715382
eucalyptus;0,857142857;0,852272727;0,852272727;0,857142857;0,857142857
dresses-sales;0,742138365;0,742138365;0,742138365;0,742138365;0,713286713
colic;0,565217391;0,571428571;0,604651163;0,577777778;0,510638298
credit-approval;0,85106383;NA;0,85106383;0,85106383;0,842857143
sick;0,979762736;0,978397213;0,979790941;0,978427279;0,978427279
labor;0,666666667;NA;0,857142857;0,8;1
SpeedDating;0,914166085;0,915620642;0,915998606;0,914642609;0,91454482
stem-okcupid;0,883104245;0,883104245;0,883104245;0,883104245;0,883104245
hepatitis;0,666666667;0,857142857;0,666666667;0,666666667;0,666666667
vote;0,949152542;0,956521739;0,948275862;0,957264957;0,949152542
cylinder-bands;0,763157895;NA;0,684931507;0,676056338;0,783783784
echoMonths;0,777777778;NA;0,764705882;0,787878788;0,777777778
