"Dataset";"Insert.mean";"Mice_pmm";"VIM_knn";"VIM_hotdeck";"softImpute"
"ipums_la_99-small";0,286;0,317;0,291;0,24;0,286
"adult";0,897;0,898;0,899;0,898;0,897
"eucalyptus";0,9;0,905;0,894;0,894;0,906
"dresses-sales";NA;NA;NA;NA;NA
"colic";0,571;0,457;0,634;0,634;0,611
"credit-approval";0,874;NA;0,874;0,872;0,859
"sick";0,977;0,977;0,978;0,976;0,977
"labor";1;NA;0,8;1;0,857
"SpeedDating";0,995;0,995;0,995;0,994;0,995
"stem-okcupid";NA;NA;NA;NA;NA
"hepatitis";0,6;0,6;0,545;0,545;0,6
"vote";0,965;0,965;0,965;0,965;0,965
"cylinder-bands";0,648;NA;0,676;0,638;0,638
"echoMonths";0,865;NA;0,865;0,865;0,865
